 0.01 0.858106 0.370306 0.425738 -0.0276786 -0.0287272 -0.0266299 -0.0264211
 0.276072 1.50111 1.39025 1.53437 -0.0283613 -0.0298541 -0.0268686 -0.0286493
 0.705669 1.45677 0.583719 1.86419 -0.0228485 -0.0243155 -0.0213815 -0.0224115
 1.21564 1.65355 1.67295 1.59812 -0.0184562 -0.0203149 -0.0165975 -0.0199026
 0.348134 1.38194 0.0294011 0.489485 -0.0237779 -0.024936 -0.0226198 -0.0226639
 0.450682 1.01609 1.41242 0.179067 -0.0242435 -0.0252673 -0.0232197 -0.0242966
 0.107006 0.763872 0.614206 1.88914 -0.0295936 -0.0311107 -0.0280764 -0.0289857
 1.31819 0.35922 0.470084 0.727841 -0.0141934 -0.0150005 -0.0133863 -0.0138572
 1.38471 1.96951 0.356448 0.417423 -0.0132909 -0.014951 -0.0116308 -0.0128137
 0.057117 0.916309 1.46508 0.946797 -0.0298276 -0.0309164 -0.0287389 -0.0294933
 0.750014 1.39025 1.4346 0.467312 -0.0214152 -0.0224031 -0.0204272 -0.0222915
 1.0632 1.9806 1.34313 1.50666 -0.0194528 -0.0213127 -0.0175928 -0.0201544
 1.01054 0.83039 0.453454 1.85865 -0.0193256 -0.0205756 -0.0180757 -0.01934
 0.0876045 0.134721 1.49557 0.420195 -0.028614 -0.0300658 -0.0271622 -0.0277344
 0.123635 1.89468 1.04657 1.72007 -0.0297537 -0.0318506 -0.0276568 -0.0294836
 1.09646 0.996685 1.45123 0.55046 -0.0176981 -0.0185383 -0.0168579 -0.0184869
 1.0438 0.788816 1.64801 0.907994 -0.0190693 -0.0200065 -0.018132 -0.0205009
 0.0349443 1.50943 0.53383 0.223412 -0.0274559 -0.028793 -0.0261189 -0.026474
 1.85033 0.95234 0.7611 1.26553 -0.00956562 -0.0108411 -0.00829016 -0.0101091
 0.154123 1.35976 0.797131 0.0986908 -0.0264296 -0.027607 -0.0252521 -0.0260389
 0.81376 0.356448 1.31265 0.794359 -0.0208552 -0.0215701 -0.0201404 -0.0214435
 1.41242 1.13804 1.66187 0.894137 -0.015015 -0.0162307 -0.0137992 -0.0164584
 1.22118 0.400794 1.3265 0.140265 -0.0155733 -0.0166347 -0.0145119 -0.0162774
 1.86696 1.05489 1.15189 0.458997 -0.0088482 -0.0101779 -0.0075185 -0.00964733
