 0.1 1.4972 0.583483 0.631131 -7.29689
 0.277978 1.04314 0.622723 1.14264 -6.4393
 0.451752 0.772673 1.01932 0.649349 -3.74191
 0.730631 0.739039 1.2996 1.06837 -1.37127
 0.270971 1.47898 1.47758 0.98989 -11.7085
 0.392893 0.503604 0.61992 1.38509 -4.0096
 0.157457 0.597497 0.261161 0.776877 -6.86041
 1.06136 0.454555 0.46997 0.748849 5.80631
 1.37528 0.154655 1.26176 0.350851 5.55206
 0.761461 0.568068 1.34164 0.959059 1.34658
 0.614314 1.05716 0.163063 1.36406 2.82922
 0.123824 1.27437 1.18048 1.21131 -15.1005
 1.28418 0.643744 1.14264 0.331231 3.7611
 0.147648 0.898799 0.105606 0.701201 -4.86761
 0.17007 0.9002 0.472773 0.586286 -6.10712
 1.3977 0.350851 1.20851 0.603103 5.12592
 1.05295 0.277978 0.199499 1.26737 3.13265
 0.115415 0.286386 0.84975 0.988488 -14.3713
 0.612913 1.08098 1.24775 0.182683 -0.242288
 0.18969 0.907207 0.636737 0.98008 -10.7154
 0.664765 1.27718 1.04595 0.258358 3.57014
 1.07958 0.453153 0.350851 1.30801 5.85708
 0.938038 0.734835 0.601702 1.41031 3.63994
 1.40891 1.46777 1.06977 0.873574 4.86298
 1.04595 1.00531 0.723624 0.345245 0.84384
 0.273774 0.713814 1.1034 0.851151 -8.35757
 0.224725 1.13143 1.45235 1.21692 -9.72308
 1.02352 0.33964 1.07257 1.21552 -0.306561
 0.775475 1.14404 0.757257 1.08939 4.54781
 1.11041 0.488188 0.251351 0.945045 1.04159
 0.975876 0.11962 0.541441 0.684384 4.37171
 1.2029 0.276577 1.32062 1.4986 3.8048
 0.453153 1.13283 1.301 0.534434 -3.4807
 0.158859 1.32763 0.280781 1.42152 -6.42494
 1.35005 0.994094 0.228929 0.228929 -5.03672
 1.0992 0.967467 0.939439 0.16026 -1.98238
 0.994094 1.35005 0.880581 1.47477 3.92185
 0.793694 0.781081 1.46637 0.464364 4.31936
 1.49299 0.510611 1.14825 0.130831 -1.11363
 0.576476 0.754454 0.873574 1.09079 -2.74967
 0.433534 0.762863 0.638138 0.151852 -2.89248
 0.63954 0.137838 0.762863 1.18328 -3.10926
 0.973073 1.39489 1.27297 1.10621 3.99099
 1.18749 1.42292 0.981481 1.06697 7.05914
 1.38929 1.21552 0.797898 0.223323 -1.36785
 0.196697 0.462963 1.37668 0.142042 -5.27484
 0.991291 1.1959 1.13704 1.32482 -0.0124401
 1.43834 1.35706 0.950651 1.41451 7.98484
 0.465766 1.23934 0.973073 1.48318 -5.41171
 0.691391 0.139239 0.102803 1.1034 3.52112
 1.20991 0.748849 0.631131 0.984284 5.00906
 0.76006 1.23654 1.06837 0.671772 2.03279
 0.418118 1.0978 0.778278 0.77968 -4.42918
 0.471371 0.128028 1.03754 1.13003 -5.78958
 0.568068 0.761461 0.341041 1.16366 3.17329
 0.33964 1.23794 0.104204 0.17988 -8.25657
 1.1959 0.991291 0.348048 1.21972 5.2583
 1.37107 1.27578 0.217718 0.996897 2.04414
 0.182683 0.537237 0.725025 0.502202 -9.75221
 0.181281 0.67037 0.426527 0.46997 -5.19824
 1.38088 1.44535 0.649349 0.792292 5.56791
 0.412513 1.06557 1.18609 1.00951 -3.20321
 0.818919 1.45095 1.2043 0.24995 3.01635
 0.521822 1.2043 1.45095 0.318619 1.18765
 1.48458 0.315816 0.925425 0.402703 3.74293
 0.785285 0.144845 0.654955 1.47758 0.0575662
 0.46016 0.296196 0.751652 0.290591 -1.02652
 0.221922 1.24635 1.13564 0.465766 -7.60934
 0.343844 1.40611 0.165866 0.324224 1.09485
 0.200901 0.430731 1.42853 1.05996 -14.4412
 0.800701 0.667568 0.998298 0.381682 2.45066
 1.2982 0.108408 0.101401 0.647948 0.0909497
 0.476977 1.22673 0.212112 0.601702 3.36156
 1.41592 0.404104 0.48959 0.995495 4.96223
 0.85956 0.622723 0.788088 1.1987 2.48682
 1.05155 1.17768 0.172873 1.37948 3.82388
 0.572272 0.122422 1.32763 0.325626 -1.31752
 0.164464 0.301802 0.413914 0.343844 -1.71501
 1.2015 1.19169 1.0992 0.24014 -0.297886
 0.776877 1.2968 0.966066 0.785285 2.96301
 0.904404 0.938038 0.614314 1.06276 5.89892
 0.266767 0.467167 0.914214 1.34444 -11.5309
 0.468569 0.505005 1.09499 1.43834 -7.20811
 0.767067 0.308809 0.817517 0.91001 -0.386165
 1.34164 1.04174 1.35425 0.481181 2.82902
 0.953453 0.605906 1.45375 0.565265 4.86441
 1.16366 0.24995 0.524625 0.949249 5.22667
 1.15245 0.83013 0.402703 1.28278 3.38356
 0.268168 1.43133 0.328428 0.397097 -2.36911
 0.32983 0.895996 1.26737 0.199499 0.0401442
 0.341041 0.234535 0.790891 0.495195 -4.40204
 0.467167 0.855355 1.37107 1.49299 -7.57975
 0.561061 0.185485 1.17347 0.307407 1.16892
 1.01792 0.360661 0.949249 0.524625 2.29196
 0.945045 0.486787 1.27858 0.545646 4.71328
 1.16927 0.207908 1.48739 1.39069 0.175003
 0.649349 0.497998 1.18749 0.645145 0.999547
 1.30661 0.121021 0.255556 0.238739 -1.98863
 0.464364 1.43413 0.496597 0.813313 1.89625
 0.656356 1.1048 1.2982 0.704004 -1.20085
 0.873574 0.886186 1.32623 1.17768 1.12204
 0.858158 0.618519 0.53023 0.359259 4.82089
 1.102 1.06977 1.46777 0.887588 3.83952
 0.350851 0.298999 0.98989 0.404104 -6.62684
 0.314414 0.988488 1.13844 0.733433 -10.3113
 0.908609 0.626927 1.28278 0.866567 2.57386
 1.24635 0.674575 0.555455 1.29399 7.48836
 0.144845 0.785285 1.46356 1.01512 -14.5519
 0.866567 1.18328 1.15385 0.807708 3.80875
 0.755856 0.416717 1.34444 0.914214 -0.180793
 1.48599 1.48599 0.711011 1.12863 7.27544
 1.17768 0.26957 1.23233 1.36126 2.53323
 0.894595 0.541441 0.507808 0.781081 5.16666
 1.36827 0.725025 0.537237 0.888989 5.37091
 0.98008 0.918418 1.3991 0.486787 3.93849
 0.772673 1.43974 1.44114 0.221922 -0.859238
 0.324224 1.0992 0.545646 1.27858 -2.4413
 0.383083 1.26456 0.216316 0.566667 3.08287
 1.13844 0.561061 0.125225 1.07818 0.254737
 0.475576 0.213514 0.82032 0.178478 -0.965304
 0.223323 0.437738 0.719419 1.07678 -7.32773
 0.46997 0.593293 0.538639 0.213514 1.79388
 0.105606 1.07678 1.37808 1.46777 -15.2615
 1.32202 1.42573 0.486787 1.00671 6.13853
 0.135035 0.48959 0.587688 0.233133 -4.79539
 1.44535 1.28559 0.59049 0.376076 -1.96344
 0.338238 0.472773 0.9002 1.46076 -12.4819
 0.422322 1.03614 0.415315 0.32002 2.92837
 0.352252 1.13423 0.621321 0.92963 -4.30441
 0.519019 1.24775 1.08098 1.0011 -1.90925
 0.554054 1.4005 0.76006 0.723624 -2.5844
 0.500801 1.48318 0.891792 0.418118 1.42788
 0.307407 0.987087 1.13283 1.16787 -10.4328
 1.03754 1.33043 1.11602 1.12162 3.41308
 0.618519 0.858158 0.982883 0.68018 2.04466
 0.61992 0.335435 1.3024 0.231732 0.533478
 0.797898 0.177077 1.35986 0.507808 2.82542
 0.298999 1.3977 1.3038 0.338238 -3.60913
 0.932432 0.867968 0.698398 0.432132 3.88652
 1.31361 1.102 0.75025 0.673173 6.96785
 1.36547 0.118218 1.30801 1.26176 2.10823
 1.30941 0.747447 1.13423 0.605906 6.71213
 0.895996 1.44114 0.481181 1.20571 4.0124
 0.3004 1.0964 0.247147 1.24775 -0.135809
 1.48178 0.796496 0.503604 0.9997 5.24052
 0.646547 0.517618 0.886186 0.917017 0.0756194
 0.287788 0.17007 1.44394 0.38028 -4.02491
 0.695596 1.07397 0.408308 0.244344 -2.77241
 0.441942 1.47057 1.35846 0.912813 -0.995396
