 0.01 0.858106 0.370306 0.425738 -6.14783 -8.35797 -3.93768 -7.48218
 0.276072 1.50111 1.39025 1.53437 -9.46224 -12.6588 -6.26571 -9.32572
 0.705669 1.45677 0.583719 1.86419 0.82577 -3.01987 4.67141 2.31604
 1.21564 1.65355 1.67295 1.59812 3.66101 -1.12695 8.44896 2.73575
 0.348134 1.38194 0.0294011 0.489485 -1.05215 -3.34308 1.23879 -0.740709
 0.450682 1.01609 1.41242 0.179067 -1.70576 -3.67975 0.268229 -0.975364
 0.107006 0.763872 0.614206 1.88914 -10.6194 -14.5985 -6.64026 -9.47247
 1.31819 0.35922 0.470084 0.727841 3.82066 2.50082 5.14051 3.6459
 1.38471 1.96951 0.356448 0.417423 1.10416 -3.60471 5.81304 4.09815
 0.057117 0.916309 1.46508 0.946797 -14.3589 -16.5723 -12.1454 -15.2415
 0.750014 1.39025 1.4346 0.467312 1.28073 -0.57861 3.14008 2.43052
 1.0632 1.9806 1.34313 1.50666 3.21193 -1.78355 8.20742 4.13026
 1.01054 0.83039 0.453454 1.85865 3.87461 0.614334 7.13489 4.52143
 0.0876045 0.134721 1.49557 0.420195 -10.2104 -13.5812 -6.83966 -11.8136
 0.123635 1.89468 1.04657 1.72007 -9.30243 -14.7843 -3.82055 -7.73642
 1.09646 0.996685 1.45123 0.55046 4.50458 2.98657 6.0226 5.74962
 1.0438 0.788816 1.64801 0.907994 3.28756 1.20246 5.37267 3.56713
 0.0349443 1.50943 0.53383 0.223412 -4.30431 -7.16763 -1.44099 -5.39225
 1.85033 0.95234 0.7611 1.26553 6.71069 3.18512 10.2363 4.16179
 0.154123 1.35976 0.797131 0.0986908 -3.49632 -5.87157 -1.12107 -3.90882
 0.81376 0.356448 1.31265 0.794359 0.366885 -0.837929 1.5717 0.629719
 1.41242 1.13804 1.66187 0.894137 6.14914 3.37168 8.92659 6.34979
 1.22118 0.400794 1.3265 0.140265 3.30528 1.30645 5.30412 3.69877
 1.86696 1.05489 1.15189 0.458997 4.08522 0.331854 7.8386 4.4387
 1.74224 1.46508 0.980056 0.713983 5.13718 1.82998 8.44439 4.84823
 1.08815 1.19624 1.36253 1.45123 3.68608 1.68243 5.68973 2.99167
 0.206783 1.27384 0.445139 1.86696 -6.25013 -10.2488 -2.25147 -5.31441
 1.33205 1.73947 1.23504 1.11032 6.19363 2.86395 9.52332 6.72724
 0.23727 0.700125 1.38194 1.2683 -12.7828 -14.4888 -11.0768 -13.0921
 1.98614 0.273301 1.44845 1.24058 6.65814 1.16647 12.1498 3.71675
 1.83925 0.891365 0.422967 1.41797 5.84882 1.92146 9.77619 4.72668
 1.38194 0.348134 0.420195 1.88082 5.07765 0.772078 9.38322 5.14207
 0.55046 0.827618 0.223412 1.34591 0.559367 -0.882946 2.00168 0.921782
 0.109777 1.97783 0.750014 1.0826 -6.73804 -11.255 -2.22107 -4.30733
 1.67295 0.0848329 0.0931476 0.118092 -1.2246 -5.96519 3.51599 -2.03929
 0.658552 0.519972 0.364763 1.47894 0.487559 -1.16472 2.13984 1.17611
 1.67572 0.251128 1.86142 1.63415 3.5334 -2.26061 9.3274 2.33013
 1.58981 1.21841 0.334276 1.50943 5.69018 2.5201 8.86026 4.68332
 0.223412 1.89191 1.4152 0.553231 -5.75747 -10.0887 -1.42619 -4.83846
 0.70844 0.628064 1.26276 0.165209 1.00484 -0.561283 2.57096 2.41372
 0.514429 1.27107 0.907994 1.64801 -3.6203 -6.06418 -1.17642 -2.84832
 1.43737 1.15467 1.00223 1.81708 5.79798 2.09258 9.50339 4.66234
 1.51497 1.83093 0.278844 0.89968 3.36713 -0.781716 7.51597 5.43733
 1.57872 1.25999 0.664095 0.808217 4.47798 2.5004 6.45556 3.50885
 0.852563 0.697354 0.212326 0.65578 1.94673 0.696068 3.19739 1.87999
 0.167981 0.301017 1.50389 1.13526 -14.3384 -16.6922 -11.9845 -15.0333
 1.29325 1.98337 0.799903 1.20178 5.754 1.31774 10.1903 7.22259
 1.68404 1.64524 1.27662 0.0876045 1.52649 -3.34013 6.3931 1.47706
 0.572632 0.824847 1.99723 0.361992 -1.59423 -5.82395 2.63548 -2.19977
 0.849791 0.971741 0.209554 1.41242 3.95121 2.31085 5.59156 4.65887
 1.45954 1.5704 1.57872 1.8337 5.03705 -0.623255 10.6974 4.40415
 0.955111 1.98614 1.86419 0.215097 0.366436 -5.58913 6.322 -0.343437
 1.88082 1.551 0.871964 1.70898 7.48581 1.38738 13.5842 6.63539
 0.583719 0.0820613 0.705669 1.57595 -4.42287 -6.90457 -1.94118 -3.99199
 0.697354 0.641922 1.80599 0.242813 0.333612 -2.92814 3.59537 0.62477
 0.367535 1.56209 0.531059 0.974513 -1.70631 -3.62312 0.210489 -0.438869
 0.966198 1.48448 1.64247 1.25721 2.16649 -0.84107 5.17406 2.1422
 1.20733 1.2489 1.72007 0.350905 3.53305 0.42464 6.64147 5.04997
 0.20124 0.445139 1.27384 0.295474 -6.56412 -8.45516 -4.67309 -5.97493
 0.137493 0.198468 1.34868 0.833162 -13.1045 -15.3938 -10.8151 -13.4431
 1.83093 1.00223 1.59258 1.01886 7.39512 3.05693 11.7333 6.03314
 1.0826 1.6785 0.683496 0.143036 -0.0780251 -2.92207 2.76602 0.188713
 1.03549 0.993914 0.409109 0.378621 0.649684 -0.49018 1.78955 0.75793
 1.60089 1.99446 0.0183148 0.403565 0.388575 -5.96023 6.73738 5.39381
 1.97228 0.885822 0.863649 1.89745 7.09536 0.732207 13.4585 6.22273
 0.982827 0.716755 0.780501 1.27107 4.1094 2.99042 5.22838 4.35311
 0.561546 1.2877 0.434053 0.497799 0.736319 -0.394926 1.86757 0.572929
 1.56209 0.888593 0.644694 0.683496 3.5849 1.89385 5.27595 2.93123
 1.90854 0.118092 1.0826 0.750014 6.14746 1.72458 10.5703 4.9137
 0.170752 1.56486 1.14358 1.96397 -9.88702 -15.2081 -4.56589 -9.1877
 1.00777 1.32096 1.78936 0.145808 1.62666 -2.14343 5.39675 2.02708
 0.30656 0.653008 0.348134 0.772187 -3.25841 -4.57288 -1.94393 -4.03456
 0.58649 1.67295 0.248357 1.10755 1.69157 -0.947236 4.33037 4.61748
 0.736156 0.871964 1.551 1.4734 -2.94485 -5.25876 -0.630935 -3.34938
 1.82539 0.580947 1.65909 0.436825 5.98399 1.30437 10.6636 7.13652
 1.94457 1.60366 0.991142 1.5704 7.86677 1.59939 14.1342 7.26189
 1.89191 0.215097 1.61752 0.384164 6.16126 0.846382 11.4761 6.14709
 0.11532 0.772187 0.955111 1.32096 -13.8081 -15.5427 -12.0736 -13.2977
 1.14912 0.204011 1.4928 1.44014 0.536549 -1.88193 2.95503 0.645119
 1.57318 1.12972 1.81153 1.43737 5.78987 1.0567 10.523 4.23195
 1.50943 0.0349443 1.08815 1.42628 4.10504 0.958703 7.25137 4.37613
 0.259443 1.4346 1.50111 0.98837 -8.51598 -10.9216 -6.11035 -8.71251
 0.0460306 1.96397 0.930167 1.90299 -9.30688 -15.9385 -2.67523 -7.75122
 1.31265 0.719526 1.2877 0.503343 5.11468 3.71489 6.51447 5.6666
 1.78659 0.439596 1.66741 1.93903 4.32629 -2.15409 10.8067 4.10397
 1.28493 1.02717 1.35422 0.0404875 1.64253 -0.977319 4.26239 3.04398
 1.54269 0.409109 1.33205 0.827618 6.08058 3.92497 8.2362 4.92438
 1.52329 1.53992 1.44291 0.439596 4.20738 0.812829 7.60194 5.15937
 1.49834 0.999457 0.589262 1.45954 6.54599 4.3481 8.74387 5.06745
 1.81153 0.506114 0.772187 0.348134 1.92925 -1.38867 5.24718 1.51904
 0.483942 1.12418 0.0848329 0.212326 -1.58217 -3.63971 0.475378 -1.91414
 0.619749 0.921852 1.05212 1.85311 -3.7823 -6.96911 -0.595482 -3.08318
 0.431281 0.226184 0.0210864 1.88636 -1.89993 -6.64742 2.84757 -2.71526
 0.442368 1.86419 0.0682033 0.256671 -0.967038 -5.18608 3.252 -0.533177
 0.339819 0.0626602 0.888593 1.12695 -9.21053 -11.1063 -7.31477 -8.9385
 0.48117 0.669638 1.39302 0.0266295 -1.15454 -3.47344 1.16435 0.311379
 0.799903 0.495028 0.774958 1.35976 0.656513 -0.565432 1.87846 1.60651
 1.73947 1.66464 0.0155432 0.287159 -1.91911 -7.58041 3.74219 2.01901
 0.569861 0.949568 0.450682 0.167981 -0.64541 -2.08263 0.791809 -0.942528
 0.808217 0.531059 0.270529 0.470084 0.970558 -0.287796 2.22891 0.740713
 0.802674 0.514429 0.137493 0.835933 2.24697 0.763761 3.73019 2.05118
 0.93571 0.434053 0.719526 0.2539 1.59791 0.404279 2.79153 1.66173
 0.605891 0.417423 1.62029 0.442368 -1.50084 -3.69913 0.69746 -1.64321
 0.386936 1.98891 1.91962 1.37916 -5.90359 -12.2209 0.413699 -7.08586
 0.328733 1.45954 1.36808 0.539373 -4.44431 -6.5616 -2.32702 -4.09671
 0.885822 1.96674 0.658552 1.16298 3.60401 -0.308747 7.51676 7.09854
 0.389708 1.44291 0.431281 1.63692 -2.57484 -5.53269 0.383018 -0.855172
 0.0820613 0.583719 1.95288 1.84202 -13.1806 -19.5367 -6.82443 -19.1549
 1.78104 1.34868 0.303788 0.916309 2.73428 -0.827803 6.29637 2.80238
 1.18792 1.93625 0.403565 1.18792 4.814 0.723079 8.90493 7.68997
 1.92517 0.370306 1.5122 1.67018 5.66277 -0.306732 11.6323 3.5691
 0.993914 0.794359 0.148579 1.20733 4.37408 2.89444 5.85373 5.01438
 1.96674 1.42905 1.33482 1.78659 7.77919 0.809997 14.7484 8.45329
 1.6785 1.15189 0.877507 0.492256 2.89733 0.519555 5.27511 2.80575
 0.694582 1.04657 1.95843 0.711212 -0.910398 -4.66007 2.83927 -0.798061
 1.74501 0.616978 0.392479 1.67572 6.18478 1.82897 10.5406 5.80543
 1.8143 1.91408 0.154123 1.19624 4.66987 -1.85165 11.1914 6.98432
 0.816532 0.982827 1.18792 0.666866 2.78716 1.77778 3.79654 3.50586
 1.80599 0.190153 0.722298 1.23781 6.18496 2.36112 10.0088 5.49182
 0.270529 1.14358 1.56486 0.869192 -8.57143 -10.6936 -6.44928 -9.26708
 0.204011 0.722298 0.190153 0.409109 -3.22573 -5.19388 -1.25758 -4.34464
 0.580947 1.82539 1.34036 0.744471 -1.04442 -4.33819 2.24934 1.14872
 0.0210864 0.852563 1.42628 1.08815 -16.2262 -18.5057 -13.9468 -17.0359
 0.805446 0.799903 0.483942 0.675181 2.74222 1.78188 3.70256 2.44186
 0.0654318 1.29879 1.87805 0.982827 -12.126 -16.527 -7.72499 -14.9019
 1.48726 0.0488022 1.57318 1.29602 3.21438 -0.413918 6.84268 2.35267
 0.489485 1.15744 0.414652 0.0515738 -1.41 -3.30058 0.480572 -1.99295
 0.495028 1.63692 1.09369 1.79213 -4.27923 -8.38125 -0.177208 -2.75239
 1.40965 0.320418 0.41188 1.47063 5.56709 2.99944 8.13474 6.12046
 0.636379 0.228955 0.467312 1.48171 -1.36378 -3.30501 0.57744 -0.95848
 1.80876 1.09923 1.83093 0.592033 6.27191 0.987982 11.5558 8.10976
 1.32373 0.0127716 0.0488022 1.63138 4.92581 0.224885 9.62673 3.62675
 0.314875 0.325961 0.406337 0.700125 -4.03323 -5.58454 -2.48192 -4.79973
 1.48171 1.63138 0.963426 1.27939 6.97105 3.80479 10.1373 5.72014
 0.758329 0.447911 0.01 0.0765181 -2.42102 -5.3273 0.485257 -1.8468
 0.7611 1.23504 1.73947 1.13249 -0.733838 -3.49704 2.02937 -0.946357
 1.00223 1.51497 1.24613 1.99446 1.59688 -3.257 6.45075 2.01488
 0.303788 1.71453 0.957883 0.810989 -4.11224 -6.68659 -1.53789 -2.73088
 1.62584 1.04103 1.01331 0.822075 6.16907 4.14817 8.18996 4.84689
 1.75056 1.09369 1.63692 0.919081 7.12169 3.07779 11.1656 6.63113
 0.791588 1.07429 0.597577 0.486713 2.2409 1.2487 3.2331 2.11119
 1.92794 0.104234 0.822075 0.11532 2.52371 -2.72634 7.77376 2.11725
 0.786045 1.07983 1.36531 1.22396 0.242609 -1.15683 1.64205 0.27113
 0.641922 0.608663 0.592033 1.06043 0.378341 -0.607644 1.36433 0.541902
 0.434053 0.93571 1.48448 0.508886 -3.43143 -5.10383 -1.75903 -3.13492
 0.794359 1.03549 1.63415 1.60643 -2.1099 -5.21783 0.998018 -2.77997
 0.295474 0.167981 0.295474 0.228955 -3.02843 -5.71393 -0.342925 -3.39299
 1.1713 0.869192 0.755557 1.93071 4.066 0.364155 7.76783 4.2672
 0.528287 0.907994 1.27107 0.323189 -0.801293 -2.11 0.507415 0.239212
