'uu_width','ud_width','us_width','ss_width'
 1.18451 1.05595 1.47148 0.908769
 1.18451 1.05595 1.47148 0.908769
 1.18451 1.05595 1.47148 0.908769
 1.18451 1.05595 1.47148 0.908769
 1.18451 1.05595 1.47148 0.908769
 1.18451 1.05595 1.47148 0.908769
 1.18451 1.05595 1.47148 0.908769
 1.18451 1.05595 1.47148 0.908769
 1.18451 1.05595 1.47148 0.908769
 1.18451 1.05595 1.47148 0.908769
 1.18451 1.05595 1.47148 0.908769
 1.18451 1.05595 1.47148 0.908769
 1.18451 1.05595 1.47148 0.908769
 1.18451 1.05595 1.47148 0.908769
 1.17281 1.04945 1.46466 0.902419
 1.17281 1.04945 1.46466 0.902419
 1.17281 1.04945 1.46466 0.902419
 1.17281 1.04945 1.46466 0.902419
 1.17281 1.04945 1.46466 0.902419
 1.17281 1.04945 1.46466 0.902419
 1.17281 1.04945 1.46466 0.902419
 1.17281 1.04945 1.46466 0.902419
 1.17281 1.04945 1.46466 0.902419
 1.17281 1.04945 1.46466 0.902419
 1.17281 1.04945 1.46466 0.902419
 1.17281 1.04945 1.46466 0.902419
 1.17281 1.04945 1.46466 0.902419
 1.17281 1.04945 1.46466 0.902419
 1.17281 1.04945 1.46466 0.902419
 1.17281 1.04945 1.46466 0.902419
 1.17281 1.04945 1.46466 0.902419
 1.17281 1.04945 1.46466 0.902419
 1.17281 1.04945 1.46466 0.902419
 1.17281 1.04945 1.46466 0.902419
 1.17281 1.04945 1.46466 0.902419
 1.17281 1.04945 1.46466 0.902419
 1.17281 1.04945 1.46466 0.902419
 1.15527 1.05814 1.47813 0.886799
 1.15527 1.05814 1.47813 0.886799
 1.15527 1.05814 1.47813 0.886799
 1.15527 1.05814 1.47813 0.886799
 1.15527 1.05814 1.47813 0.886799
 1.15527 1.05814 1.47813 0.886799
 1.15899 1.07526 1.48027 0.879632
 1.15899 1.07526 1.48027 0.879632
 1.15899 1.07526 1.48027 0.879632
 1.15899 1.07526 1.48027 0.879632
 1.15899 1.07526 1.48027 0.879632
 1.15899 1.07526 1.48027 0.879632
 1.15662 1.07252 1.46418 0.894584
 1.15662 1.07252 1.46418 0.894584
 1.15662 1.07252 1.46418 0.894584
 1.15662 1.07252 1.46418 0.894584
 1.15259 1.05098 1.43775 0.9001
 1.15259 1.05098 1.43775 0.9001
 1.15259 1.05098 1.43775 0.9001
 1.15259 1.05098 1.43775 0.9001
 1.15259 1.05098 1.43775 0.9001
 1.15259 1.05098 1.43775 0.9001
 1.15259 1.05098 1.43775 0.9001
 1.15259 1.05098 1.43775 0.9001
 1.15259 1.05098 1.43775 0.9001
 1.15259 1.05098 1.43775 0.9001
 1.14355 1.05779 1.44163 0.912781
 1.14355 1.05779 1.44163 0.912781
 1.14355 1.05779 1.44163 0.912781
 1.14382 1.07544 1.4489 0.919645
 1.14382 1.07544 1.4489 0.919645
 1.14129 1.07607 1.43622 0.915393
