           0.05       0.154563
           0.15       0.325801
           0.25       0.291725
           0.35       0.244409
           0.45       0.213718
           0.55       0.176366
           0.65       0.145787
           0.75       0.118907
           0.85        0.09102
           0.95       0.071419
           1.05        0.05049
           1.15       0.033986
           1.25       0.025627
           1.35       0.017172
           1.45       0.008126
           1.55       0.004446
           1.65       0.002682
           1.75       0.000825
           1.85       0.000322
           1.95       -1.3e-05
           2.05              0
           2.15              0
           2.25              0
           2.35              0
           2.45              0
           2.55              0
