             -5    -0.00496615       -1.40494        1.39501        0.30884        0.93666        1.28319
       -4.33333     -0.0193074       -1.41897        1.38035       0.548854        0.36873        1.01531
       -3.66667     -0.0607399       -1.45724        1.33576       0.472407      -0.158125       0.691807
             -3      -0.153215       -1.52942        1.22299       0.154144      -0.515985       0.321677
       -2.33333       -0.30472       -1.59656       0.987116      -0.267974      -0.804532       -0.10266
       -1.66667      -0.461453        -1.5244       0.601497      -0.582064      -0.984537      -0.463218
             -1       -0.48605       -1.13945       0.167353      -0.579306      -0.840004      -0.570628
      -0.333333      -0.234809      -0.417239     -0.0523786      -0.247021      -0.327146      -0.281863
       0.333333       0.279183       0.168881       0.389485       0.272874       0.323319        0.32257
              1       0.805794       0.705349       0.906239       0.788735       0.831219       0.858762
        1.66667        1.00992       0.957518        1.06232         1.0223        1.00518       0.977461
        2.33333       0.740728       0.654326       0.827129        0.76359       0.747312       0.683488
              3       0.137346       0.109833        0.16486       0.130089       0.131317       0.154748
        3.66667      -0.507569      -0.591966      -0.423172      -0.528253      -0.533616      -0.459349
        4.33333      -0.928887      -0.937828      -0.919945      -0.926865      -0.925817      -0.933321
              5      -0.962913       -1.04946      -0.876371      -0.942102       -0.93394       -0.99777
        5.66667      -0.579222      -0.588593      -0.569852      -0.576657       -0.57636      -0.582495
        6.33333      0.0668207     -0.0267761       0.160417      0.0369627      0.0451647      0.0997029
              7       0.665457       0.632437       0.698477       0.653371       0.660233       0.678106
        7.66667       0.941828       0.824721        1.05894       0.990332       0.952317       0.891786
        8.33333       0.847778       0.760729       0.934827       0.889913       0.849769       0.806414
              9       0.552921       0.308431       0.797411       0.409776       0.553133       0.676432
        9.66667        0.26597       -0.45449       0.986429      -0.226529       0.231288       0.619337
        10.3333      0.0898097       -1.01735        1.19697      -0.714165      -0.115521       0.499382
             11      0.0164718        -1.2943        1.32724      -0.915399      -0.424094       0.108641
        11.6667    -0.00231588       -1.38376        1.37913      -0.985987      -0.501666      -0.534833
        12.3333    -0.00317186        -1.4006        1.39425       -1.05783      -0.390428       -1.10121
             13     -0.0014045       -1.40117        1.39836       -1.04579      -0.393615       -1.25586
        13.6667   -0.000417166        -1.4004        1.39957      -0.867523      -0.543646      -0.990945
        14.3333   -9.33626e-05       -1.40009        1.39991       -0.59275      -0.564192      -0.520893
