           0.05       0.160033       0.159836        0.16023       0.159919       0.160072       0.160181
          0.075       0.224384        0.22415       0.224618       0.224348       0.224452       0.224634
            0.1       0.244059        0.24379       0.244327       0.244224       0.243944       0.244357
          0.125       0.278898       0.278594       0.279201       0.278962       0.278693       0.278809
           0.15       0.307177       0.306877       0.307477       0.307143       0.306968       0.307154
          0.175       0.313387       0.313104       0.313671       0.313492       0.313189       0.313205
            0.2       0.315887       0.315615       0.316159       0.315924         0.3156       0.315689
          0.225       0.315616       0.315348       0.315885       0.315435       0.315485       0.315382
           0.25        0.30655       0.306279       0.306821        0.30648       0.306454       0.306382
          0.275       0.294723        0.29445       0.294996       0.294557       0.294629       0.294552
            0.3       0.279294       0.279023       0.279565       0.279243       0.279141         0.2792
          0.325       0.263825       0.263557       0.264094       0.263943       0.263712       0.263748
           0.35       0.249966       0.249698       0.250234       0.250115       0.249873       0.250117
          0.375       0.235604       0.235335       0.235873       0.235634       0.235564       0.235771
            0.4       0.222295       0.222027       0.222564       0.222323       0.222339       0.222511
          0.425       0.212556       0.212289       0.212824       0.212617       0.212597       0.212707
           0.45       0.203918       0.203652       0.204184       0.204113       0.203903       0.203986
          0.475       0.195851       0.195585       0.196117       0.195931        0.19556       0.195902
            0.5       0.189471       0.189205       0.189738       0.189638       0.189275       0.189552
          0.525       0.183588       0.183321       0.183855       0.183524       0.183628       0.183657
           0.55       0.177624       0.177357       0.177891       0.177413       0.177683       0.177563
          0.575       0.171303       0.171037       0.171569       0.171214       0.171345       0.171232
            0.6       0.164639       0.164372       0.164906       0.164687       0.164748       0.164619
          0.625       0.157447        0.15718       0.157714       0.157501       0.157478       0.157449
           0.65       0.149678       0.149407        0.14995       0.149682       0.149828       0.149602
          0.675       0.141584       0.141302       0.141865       0.141582       0.141692       0.141508
            0.7       0.133354        0.13307       0.133638       0.133272       0.133421        0.13324
          0.725       0.125199       0.124915       0.125483       0.125207       0.125339        0.12519
           0.75       0.117327       0.117043       0.117611       0.117329       0.117386       0.117284
          0.775       0.109894        0.10961       0.110177       0.110126       0.110045       0.110031
            0.8       0.102989       0.102705       0.103272       0.103277        0.10298       0.103042
          0.825      0.0966299      0.0963464      0.0969134      0.0967195      0.0965811      0.0966511
           0.85      0.0907747      0.0904912      0.0910582      0.0911023      0.0905734      0.0907723
          0.875       0.085334      0.0850505      0.0856175      0.0854016       0.085296      0.0854751
            0.9      0.0801955       0.079912       0.080479      0.0802855      0.0802045      0.0801602
          0.925      0.0752461      0.0749626      0.0755296      0.0752331      0.0751891      0.0753579
           0.95      0.0703927      0.0701092      0.0706762       0.070335      0.0703216       0.070407
          0.975       0.065576      0.0652925      0.0658594      0.0656789       0.065468      0.0654793
              1      0.0607775       0.060494      0.0610609       0.060902      0.0607644      0.0607917
          1.025      0.0560187      0.0557353      0.0563021      0.0560965      0.0561631      0.0558615
           1.05      0.0513533      0.0510699      0.0516367      0.0514407      0.0512693      0.0515511
          1.075      0.0468545      0.0465711       0.047138      0.0465867      0.0467746      0.0468103
