        5.34847        8.82898
        9.83717        7.93111
        1.22359        3.93372
        6.02699        4.12306
        7.81056        3.08695
        9.97652        1.45308
        2.54182        8.96647
        5.02726        7.33704
        9.74418        9.13177
        6.44107        5.73249
        7.37016        9.85454
       0.974145        2.26631
        1.61699        7.97785
        4.23277        6.05473
        3.17109         5.5981
        6.40357        9.42007
        6.95945         3.2217
        2.89003         1.2559
        9.97883        5.66798
       0.665731       0.613796
