        2.31878        9.66184
        8.43927        3.54021
        3.24628        1.30819
          8.375         8.4563
        9.00405       0.208862
        4.56887        6.41021
        8.29068        6.14126
        8.75587        3.86866
        1.89448        1.35041
        7.34083        9.75679
        2.56498        4.86043
        8.12014         2.4121
        2.23211        8.80917
         5.3116        6.04568
        1.41573        2.81058
         9.7145        2.74254
         7.5626        8.25083
       0.292594        7.49077
        6.43123        2.93873
        1.08843         6.3088
        6.57566        3.22895
        1.35674        3.93829
        6.61426       0.814241
        8.20488        8.54603
         5.2273        8.99385
        5.96783        6.50587
        0.21496        9.04646
        1.37393        2.79007
        8.75496        9.03732
        3.05926        9.67836
        9.37288        3.88711
       0.124196        7.30729
        4.74756        7.78003
        5.77046        2.23164
        3.17561        1.16392
        2.61837        5.06903
       0.278993        8.40231
        5.61599        6.03354
        0.10934        1.82758
        6.72699        7.39102
          5.097        8.10781
        3.89103        1.14448
      0.0991901        3.56595
        1.71315       0.151051
        6.47094        1.45933
        2.22075        6.91101
         1.6191           3.47
        9.36287        7.77551
        4.49319        2.70459
        6.01398        6.88901
