        3.11226        3.62091        7.00937
        7.31616        9.45264        2.01372
        5.04275       0.723288        1.41372
        3.25328        1.03682        7.50568
        4.04984        6.00706        1.75064
       0.114763        8.74679        6.49458
        3.36128       0.828795         8.7354
        4.85466        4.27562         7.9511
        6.24935        5.91825        2.10205
        1.11567        3.27993        5.05591
        3.10297        7.03749        9.84923
       0.109518        5.62193        4.10809
         1.1983        8.72621        9.26667
        6.38984        9.97913        5.21101
        8.10881        7.78882        6.26648
       0.431969        7.40832        7.99984
        5.85015        6.07039        2.06475
         7.4981       0.870885        8.73792
        9.14484        4.49716        2.72573
        2.83817        2.04058        5.20932
       0.419429        4.22328        2.57032
        6.20175        2.46516        8.88347
        3.29014       0.344648        1.65016
      0.0622487        3.49293        5.35074
        8.85139        1.46805        2.97288
        5.92562        6.78678        9.55309
        4.75496        4.60467        8.53715
        2.66605        5.69056       0.639406
        3.96286        1.63537       0.530425
        6.87893        3.30571        9.74672
        0.15274        6.77692        9.46647
        9.56628        1.39966       0.974388
        9.11933        2.05425        9.01408
        5.49328        3.24843        1.62291
        2.52064        4.24012        7.88891
        1.00653        1.57655        3.56687
       0.551273        4.80918        1.58236
        3.59382         5.3049         5.1815
         5.7846        6.40716       0.767062
        4.86781        3.77263        2.13564
        1.39297        3.74905        3.04363
        0.94276        1.05155        4.95492
        4.65779        5.37753        3.36963
        4.60836        3.86117        9.52649
        3.00182         2.5679        6.17233
        6.38644        3.82085        5.41391
        8.52595        9.53577        6.65549
        7.47599         3.0369         6.9975
        1.10312        9.11583        5.20774
        6.64376        6.67227         6.4244
