 -0.262383 0.0907631 0.365201 -0.87699 -0.0479721 0.00966754 0.068871 -0.00767022 -0.00783563 0.0151809 -0.113416 0.00908075
 -0.0290958 0.0129788 0.0486717 -0.110607 0.0488915 0.104303 -0.158019 -0.0285409 -0.00210773 -0.133307 0.959967 -0.0775672
 0.00835381 0.0105185 0.0257676 -0.0342085 0.253619 0.489286 -0.798826 -0.12071 0.00277576 0.0364516 -0.199848 0.0171038
 -0.418179 0.173994 0.761533 0.457505 -0.0161154 -0.0562976 -0.0375292 0.00717405 -0.0037829 0.0263082 0.00370949 0.000193684
 -0.0104976 0.00666788 0.0290974 0.0239349 0.0348169 0.147895 0.0935873 -0.0141273 0.0108454 -0.973271 -0.137688 -0.00710553
 0.00214857 0.0104206 0.0446446 0.0627122 0.165865 0.788304 0.550833 -0.0933837 0.00645503 0.179678 0.0237225 0.000914302
 -0.859291 -0.253644 -0.44025 0.0471795 -0.00017496 0.0335885 -0.00871056 0.00408839 -0.00411786 -0.000336586 0.000139788 7.70649e-05
 -0.00844582 -0.00280009 0.00570463 -0.00901006 0.0823456 -0.0289395 0.00745827 0.0300316 0.995555 0.00954168 0.00291914 -0.00145128
 -0.0210221 0.00626879 0.0114551 -0.0329548 0.94604 -0.275688 0.12364 0.0630947 -0.0896328 0.00186986 -0.00102498 0.000147195
 -0.127808 0.946332 -0.2946 0.0140896 -0.00368207 -0.000544132 0.00291731 -0.0225132 0.00430675 0.000293291 -0.00194805 -0.0241027
 -0.00231334 0.027241 -0.00677916 -0.00138222 -0.00297394 0.03074 -0.00989144 0.190427 -0.00308316 -0.0172647 0.0771756 0.977562
 0.00400883 0.0196591 0.00205089 -0.008654 -0.0144254 0.155714 -0.0552754 0.966393 -0.0233279 0.00666765 -0.0125368 -0.193254
